x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10,x11,y11,x12,y12,x13,y13,x14,y14,x15,y15,x16,y16,x17,y17,x18,y18,x19,y19,x20,y20,x21,y21,x22,y22,x23,y23,x24,y24,x25,y25
95.60470085470084,82.0811965811966,172.10470085470084,82.0811965811966,248.60470085470084,82.0811965811966,325.1047008547008,82.0811965811966,401.6047008547008,82.0811965811966,95.60470085470084,156.5811965811966,172.10470085470084,156.5811965811966,248.60470085470084,156.5811965811966,325.1047008547008,156.5811965811966,401.6047008547008,156.5811965811966,95.60470085470084,231.0811965811966,172.10470085470084,231.0811965811966,248.60470085470084,231.0811965811966,325.1047008547008,231.0811965811966,401.6047008547008,231.0811965811966,95.60470085470084,305.5811965811966,172.10470085470084,305.5811965811966,248.60470085470084,305.5811965811966,325.1047008547008,305.5811965811966,401.6047008547008,305.5811965811966,95.60470085470084,380.0811965811966,172.10470085470084,380.0811965811966,248.60470085470084,380.0811965811966,325.1047008547008,380.0811965811966,401.6047008547008,380.0811965811966
95.10470085470084,82.0811965811966,171.60470085470084,82.0811965811966,248.10470085470084,82.0811965811966,324.6047008547008,82.0811965811966,401.1047008547008,82.0811965811966,95.10470085470084,156.5811965811966,171.60470085470084,156.5811965811966,248.10470085470084,156.5811965811966,324.6047008547008,156.5811965811966,401.1047008547008,156.5811965811966,95.10470085470084,231.0811965811966,171.60470085470084,231.0811965811966,248.10470085470084,231.0811965811966,324.6047008547008,231.0811965811966,401.1047008547008,231.0811965811966,95.10470085470084,305.5811965811966,171.60470085470084,305.5811965811966,248.10470085470084,305.5811965811966,324.6047008547008,305.5811965811966,401.1047008547008,305.5811965811966,95.10470085470084,380.0811965811966,171.60470085470084,380.0811965811966,248.10470085470084,380.0811965811966,324.6047008547008,380.0811965811966,401.1047008547008,380.0811965811966
94.10470085470084,81.0811965811966,170.60470085470084,81.0811965811966,247.10470085470084,81.0811965811966,323.6047008547008,81.0811965811966,400.1047008547008,81.0811965811966,94.10470085470084,155.5811965811966,170.60470085470084,155.5811965811966,247.10470085470084,155.5811965811966,323.6047008547008,155.5811965811966,400.1047008547008,155.5811965811966,94.10470085470084,230.0811965811966,170.60470085470084,230.0811965811966,247.10470085470084,230.0811965811966,323.6047008547008,230.0811965811966,400.1047008547008,230.0811965811966,94.10470085470084,304.5811965811966,170.60470085470084,304.5811965811966,247.10470085470084,304.5811965811966,323.6047008547008,304.5811965811966,400.1047008547008,304.5811965811966,94.10470085470084,379.0811965811966,170.60470085470084,379.0811965811966,247.10470085470084,379.0811965811966,323.6047008547008,379.0811965811966,400.1047008547008,379.0811965811966
93.60470085470084,81.0811965811966,170.10470085470084,81.0811965811966,246.60470085470084,81.0811965811966,323.1047008547008,81.0811965811966,399.6047008547008,81.0811965811966,93.60470085470084,155.5811965811966,170.10470085470084,155.5811965811966,246.60470085470084,155.5811965811966,323.1047008547008,155.5811965811966,399.6047008547008,155.5811965811966,93.60470085470084,230.0811965811966,170.10470085470084,230.0811965811966,246.60470085470084,230.0811965811966,323.1047008547008,230.0811965811966,399.6047008547008,230.0811965811966,93.60470085470084,304.5811965811966,170.10470085470084,304.5811965811966,246.60470085470084,304.5811965811966,323.1047008547008,304.5811965811966,399.6047008547008,304.5811965811966,93.60470085470084,379.0811965811966,170.10470085470084,379.0811965811966,246.60470085470084,379.0811965811966,323.1047008547008,379.0811965811966,399.6047008547008,379.0811965811966
92.10470085470084,79.5811965811966,168.60470085470084,79.5811965811966,245.10470085470084,79.5811965811966,321.6047008547008,79.5811965811966,398.1047008547008,79.5811965811966,92.10470085470084,154.0811965811966,168.60470085470084,154.0811965811966,245.10470085470084,154.0811965811966,321.6047008547008,154.0811965811966,398.1047008547008,154.0811965811966,92.10470085470084,228.5811965811966,168.60470085470084,228.5811965811966,245.10470085470084,228.5811965811966,321.6047008547008,228.5811965811966,398.1047008547008,228.5811965811966,92.10470085470084,303.0811965811966,168.60470085470084,303.0811965811966,245.10470085470084,303.0811965811966,321.6047008547008,303.0811965811966,398.1047008547008,303.0811965811966,92.10470085470084,377.5811965811966,168.60470085470084,377.5811965811966,245.10470085470084,377.5811965811966,321.6047008547008,377.5811965811966,398.1047008547008,377.5811965811966
91.60470085470084,79.5811965811966,168.10470085470084,79.5811965811966,244.60470085470084,79.5811965811966,321.1047008547008,79.5811965811966,397.6047008547008,79.5811965811966,91.60470085470084,154.0811965811966,168.10470085470084,154.0811965811966,244.60470085470084,154.0811965811966,321.1047008547008,154.0811965811966,397.6047008547008,154.0811965811966,91.60470085470084,228.5811965811966,168.10470085470084,228.5811965811966,244.60470085470084,228.5811965811966,321.1047008547008,228.5811965811966,397.6047008547008,228.5811965811966,91.60470085470084,303.0811965811966,168.10470085470084,303.0811965811966,244.60470085470084,303.0811965811966,321.1047008547008,303.0811965811966,397.6047008547008,303.0811965811966,91.60470085470084,377.5811965811966,168.10470085470084,377.5811965811966,244.60470085470084,377.5811965811966,321.1047008547008,377.5811965811966,397.6047008547008,377.5811965811966
90.60470085470084,78.5811965811966,167.10470085470084,78.5811965811966,243.60470085470084,78.5811965811966,320.1047008547008,78.5811965811966,396.6047008547008,78.5811965811966,90.60470085470084,153.0811965811966,167.10470085470084,153.0811965811966,243.60470085470084,153.0811965811966,320.1047008547008,153.0811965811966,396.6047008547008,153.0811965811966,90.60470085470084,227.5811965811966,167.10470085470084,227.5811965811966,243.60470085470084,227.5811965811966,320.1047008547008,227.5811965811966,396.6047008547008,227.5811965811966,90.60470085470084,302.0811965811966,167.10470085470084,302.0811965811966,243.60470085470084,302.0811965811966,320.1047008547008,302.0811965811966,396.6047008547008,302.0811965811966,90.60470085470084,376.5811965811966,167.10470085470084,376.5811965811966,243.60470085470084,376.5811965811966,320.1047008547008,376.5811965811966,396.6047008547008,376.5811965811966
90.10470085470084,78.5811965811966,166.60470085470084,78.5811965811966,243.10470085470084,78.5811965811966,319.6047008547008,78.5811965811966,396.1047008547008,78.5811965811966,90.10470085470084,153.0811965811966,166.60470085470084,153.0811965811966,243.10470085470084,153.0811965811966,319.6047008547008,153.0811965811966,396.1047008547008,153.0811965811966,90.10470085470084,227.5811965811966,166.60470085470084,227.5811965811966,243.10470085470084,227.5811965811966,319.6047008547008,227.5811965811966,396.1047008547008,227.5811965811966,90.10470085470084,302.0811965811966,166.60470085470084,302.0811965811966,243.10470085470084,302.0811965811966,319.6047008547008,302.0811965811966,396.1047008547008,302.0811965811966,90.10470085470084,376.5811965811966,166.60470085470084,376.5811965811966,243.10470085470084,376.5811965811966,319.6047008547008,376.5811965811966,396.1047008547008,376.5811965811966
89.10470085470084,77.5811965811966,165.60470085470084,77.5811965811966,242.10470085470084,77.5811965811966,318.6047008547008,77.5811965811966,395.1047008547008,77.5811965811966,89.10470085470084,152.0811965811966,165.60470085470084,152.0811965811966,242.10470085470084,152.0811965811966,318.6047008547008,152.0811965811966,395.1047008547008,152.0811965811966,89.10470085470084,226.5811965811966,165.60470085470084,226.5811965811966,242.10470085470084,226.5811965811966,318.6047008547008,226.5811965811966,395.1047008547008,226.5811965811966,89.10470085470084,301.0811965811966,165.60470085470084,301.0811965811966,242.10470085470084,301.0811965811966,318.6047008547008,301.0811965811966,395.1047008547008,301.0811965811966,89.10470085470084,375.5811965811966,165.60470085470084,375.5811965811966,242.10470085470084,375.5811965811966,318.6047008547008,375.5811965811966,395.1047008547008,375.5811965811966
88.60470085470084,77.5811965811966,165.10470085470084,77.5811965811966,241.60470085470084,77.5811965811966,318.1047008547008,77.5811965811966,394.6047008547008,77.5811965811966,88.60470085470084,152.0811965811966,165.10470085470084,152.0811965811966,241.60470085470084,152.0811965811966,318.1047008547008,152.0811965811966,394.6047008547008,152.0811965811966,88.60470085470084,226.5811965811966,165.10470085470084,226.5811965811966,241.60470085470084,226.5811965811966,318.1047008547008,226.5811965811966,394.6047008547008,226.5811965811966,88.60470085470084,301.0811965811966,165.10470085470084,301.0811965811966,241.60470085470084,301.0811965811966,318.1047008547008,301.0811965811966,394.6047008547008,301.0811965811966,88.60470085470084,375.5811965811966,165.10470085470084,375.5811965811966,241.60470085470084,375.5811965811966,318.1047008547008,375.5811965811966,394.6047008547008,375.5811965811966
87.60470085470084,76.5811965811966,164.10470085470084,76.5811965811966,240.60470085470084,76.5811965811966,317.1047008547008,76.5811965811966,393.6047008547008,76.5811965811966,87.60470085470084,151.0811965811966,164.10470085470084,151.0811965811966,240.60470085470084,151.0811965811966,317.1047008547008,151.0811965811966,393.6047008547008,151.0811965811966,87.60470085470084,225.5811965811966,164.10470085470084,225.5811965811966,240.60470085470084,225.5811965811966,317.1047008547008,225.5811965811966,393.6047008547008,225.5811965811966,87.60470085470084,300.0811965811966,164.10470085470084,300.0811965811966,240.60470085470084,300.0811965811966,317.1047008547008,300.0811965811966,393.6047008547008,300.0811965811966,87.60470085470084,374.5811965811966,164.10470085470084,374.5811965811966,240.60470085470084,374.5811965811966,317.1047008547008,374.5811965811966,393.6047008547008,374.5811965811966
87.10470085470084,76.5811965811966,163.60470085470084,76.5811965811966,240.10470085470084,76.5811965811966,316.6047008547008,76.5811965811966,393.1047008547008,76.5811965811966,87.10470085470084,151.0811965811966,163.60470085470084,151.0811965811966,240.10470085470084,151.0811965811966,316.6047008547008,151.0811965811966,393.1047008547008,151.0811965811966,87.10470085470084,225.5811965811966,163.60470085470084,225.5811965811966,240.10470085470084,225.5811965811966,316.6047008547008,225.5811965811966,393.1047008547008,225.5811965811966,87.10470085470084,300.0811965811966,163.60470085470084,300.0811965811966,240.10470085470084,300.0811965811966,316.6047008547008,300.0811965811966,393.1047008547008,300.0811965811966,87.10470085470084,374.5811965811966,163.60470085470084,374.5811965811966,240.10470085470084,374.5811965811966,316.6047008547008,374.5811965811966,393.1047008547008,374.5811965811966
86.10470085470084,75.5811965811966,162.60470085470084,75.5811965811966,239.10470085470084,75.5811965811966,315.6047008547008,75.5811965811966,392.1047008547008,75.5811965811966,86.10470085470084,150.0811965811966,162.60470085470084,150.0811965811966,239.10470085470084,150.0811965811966,315.6047008547008,150.0811965811966,392.1047008547008,150.0811965811966,86.10470085470084,224.5811965811966,162.60470085470084,224.5811965811966,239.10470085470084,224.5811965811966,315.6047008547008,224.5811965811966,392.1047008547008,224.5811965811966,86.10470085470084,299.0811965811966,162.60470085470084,299.0811965811966,239.10470085470084,299.0811965811966,315.6047008547008,299.0811965811966,392.1047008547008,299.0811965811966,86.10470085470084,373.5811965811966,162.60470085470084,373.5811965811966,239.10470085470084,373.5811965811966,315.6047008547008,373.5811965811966,392.1047008547008,373.5811965811966
85.60470085470084,75.5811965811966,162.10470085470084,75.5811965811966,238.60470085470084,75.5811965811966,315.1047008547008,75.5811965811966,391.6047008547008,75.5811965811966,85.60470085470084,150.0811965811966,162.10470085470084,150.0811965811966,238.60470085470084,150.0811965811966,315.1047008547008,150.0811965811966,391.6047008547008,150.0811965811966,85.60470085470084,224.5811965811966,162.10470085470084,224.5811965811966,238.60470085470084,224.5811965811966,315.1047008547008,224.5811965811966,391.6047008547008,224.5811965811966,85.60470085470084,299.0811965811966,162.10470085470084,299.0811965811966,238.60470085470084,299.0811965811966,315.1047008547008,299.0811965811966,391.6047008547008,299.0811965811966,85.60470085470084,373.5811965811966,162.10470085470084,373.5811965811966,238.60470085470084,373.5811965811966,315.1047008547008,373.5811965811966,391.6047008547008,373.5811965811966
84.60470085470084,74.5811965811966,161.10470085470084,74.5811965811966,237.60470085470084,74.5811965811966,314.1047008547008,74.5811965811966,390.6047008547008,74.5811965811966,84.60470085470084,149.0811965811966,161.10470085470084,149.0811965811966,237.60470085470084,149.0811965811966,314.1047008547008,149.0811965811966,390.6047008547008,149.0811965811966,84.60470085470084,223.5811965811966,161.10470085470084,223.5811965811966,237.60470085470084,223.5811965811966,314.1047008547008,223.5811965811966,390.6047008547008,223.5811965811966,84.60470085470084,298.0811965811966,161.10470085470084,298.0811965811966,237.60470085470084,298.0811965811966,314.1047008547008,298.0811965811966,390.6047008547008,298.0811965811966,84.60470085470084,372.5811965811966,161.10470085470084,372.5811965811966,237.60470085470084,372.5811965811966,314.1047008547008,372.5811965811966,390.6047008547008,372.5811965811966
84.10470085470084,74.5811965811966,160.60470085470084,74.5811965811966,237.10470085470084,74.5811965811966,313.6047008547008,74.5811965811966,390.1047008547008,74.5811965811966,84.10470085470084,149.0811965811966,160.60470085470084,149.0811965811966,237.10470085470084,149.0811965811966,313.6047008547008,149.0811965811966,390.1047008547008,149.0811965811966,84.10470085470084,223.5811965811966,160.60470085470084,223.5811965811966,237.10470085470084,223.5811965811966,313.6047008547008,223.5811965811966,390.1047008547008,223.5811965811966,84.10470085470084,298.0811965811966,160.60470085470084,298.0811965811966,237.10470085470084,298.0811965811966,313.6047008547008,298.0811965811966,390.1047008547008,298.0811965811966,84.10470085470084,372.5811965811966,160.60470085470084,372.5811965811966,237.10470085470084,372.5811965811966,313.6047008547008,372.5811965811966,390.1047008547008,372.5811965811966
